Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
1,2024-01-01 00:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,,,,0.23829999999999998,,,,0.0,4.5,72,11.0
2,2024-01-01 01:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.38794480563176714,0.0,0.38794480563176714,0.2453,0.6332448056317671,0.6332448056317671,7.915560070397088,0.1292448056317671,4.3,74,10.1
3,2024-01-01 01:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.38794480563176714,0.0,0.38794480563176714,0.2453,0.6332448056317671,0.6332448056317671,7.915560070397088,0.1292448056317671,4.3,74,10.1
4,2024-01-01 01:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.38794480563176714,0.0,0.38794480563176714,0.2453,0.6332448056317671,0.6332448056317671,7.915560070397088,0.1292448056317671,4.3,74,10.1
5,2024-01-01 01:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.38794480563176714,0.0,0.38794480563176714,0.2453,0.6332448056317671,0.6332448056317671,7.915560070397088,0.1292448056317671,4.3,74,10.1
6,2024-01-01 02:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.521602965129056,0.0,0.521602965129056,0.23829999999999998,0.759902965129056,0.759902965129056,9.4987870641132,0.25590296512905597,4.1,75,8.6
7,2024-01-01 02:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.521602965129056,0.0,0.521602965129056,0.23829999999999998,0.759902965129056,0.759902965129056,9.4987870641132,0.25590296512905597,4.1,75,8.6
8,2024-01-01 02:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.521602965129056,0.0,0.521602965129056,0.23829999999999998,0.759902965129056,0.759902965129056,9.4987870641132,0.25590296512905597,4.1,75,8.6
9,2024-01-01 02:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.521602965129056,0.0,0.521602965129056,0.23829999999999998,0.759902965129056,0.759902965129056,9.4987870641132,0.25590296512905597,4.1,75,8.6
10,2024-01-01 03:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5084117792657027,0.0,0.5084117792657027,0.23829999999999998,0.7467117792657026,0.7467117792657026,9.333897240821283,0.24271177926570264,3.7,78,7.3
11,2024-01-01 03:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5084117792657027,0.0,0.5084117792657027,0.23829999999999998,0.7467117792657026,0.7467117792657026,9.333897240821283,0.24271177926570264,3.7,78,7.3
12,2024-01-01 03:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5084117792657027,0.0,0.5084117792657027,0.23829999999999998,0.7467117792657026,0.7467117792657026,9.333897240821283,0.24271177926570264,3.7,78,7.3
13,2024-01-01 03:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.5084117792657027,0.0,0.5084117792657027,0.23829999999999998,0.7467117792657026,0.7467117792657026,9.333897240821283,0.24271177926570264,3.7,78,7.3
14,2024-01-01 04:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.5844040388266971,0.0,0.5844040388266971,0.2453,0.8297040388266971,0.8297040388266971,9.21893376474108,0.26270403882669713,3.7,77,7.4
15,2024-01-01 04:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.5844040388266971,0.0,0.5844040388266971,0.2453,0.8297040388266971,0.8297040388266971,9.21893376474108,0.26270403882669713,3.7,77,7.4
16,2024-01-01 04:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.5844040388266971,0.0,0.5844040388266971,0.2453,0.8297040388266971,0.8297040388266971,9.21893376474108,0.26270403882669713,3.7,77,7.4
17,2024-01-01 04:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.5844040388266971,0.0,0.5844040388266971,0.2453,0.8297040388266971,0.8297040388266971,9.21893376474108,0.26270403882669713,3.7,77,7.4
18,2024-01-01 05:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6551567244084396,0.0,0.6551567244084396,0.23829999999999998,0.8934567244084396,0.8934567244084396,11.168209055105494,0.3894567244084396,3.4,78,5.7
19,2024-01-01 05:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6551567244084396,0.0,0.6551567244084396,0.23829999999999998,0.8934567244084396,0.8934567244084396,11.168209055105494,0.3894567244084396,3.4,78,5.7
20,2024-01-01 05:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6551567244084396,0.0,0.6551567244084396,0.23829999999999998,0.8934567244084396,0.8934567244084396,11.168209055105494,0.3894567244084396,3.4,78,5.7
21,2024-01-01 05:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6551567244084396,0.0,0.6551567244084396,0.23829999999999998,0.8934567244084396,0.8934567244084396,11.168209055105494,0.3894567244084396,3.4,78,5.7
22,2024-01-01 06:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6847020850590205,0.0,0.6847020850590205,0.23829999999999998,0.9230020850590205,0.9230020850590205,11.537526063237756,0.4190020850590205,3.0,80,7.9
23,2024-01-01 06:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6847020850590205,0.0,0.6847020850590205,0.23829999999999998,0.9230020850590205,0.9230020850590205,11.537526063237756,0.4190020850590205,3.0,80,7.9
24,2024-01-01 06:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6847020850590205,0.0,0.6847020850590205,0.23829999999999998,0.9230020850590205,0.9230020850590205,11.537526063237756,0.4190020850590205,3.0,80,7.9
25,2024-01-01 06:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.6847020850590205,0.0,0.6847020850590205,0.23829999999999998,0.9230020850590205,0.9230020850590205,11.537526063237756,0.4190020850590205,3.0,80,7.9
